9.333000	0.001462 0.041462 0.001462 0.000319 0.000319 0.000319 -0.001462 -0.041462 -0.001462 -0.000319 -0.000319 -0.000319 
9.334000	0.001462 0.041462 0.001462 0.000319 0.000319 0.000319 -0.001462 -0.041462 -0.001462 -0.000319 -0.000319 -0.000319 
9.335000	0.001463 0.041463 0.001463 0.000319 0.000319 0.000319 -0.001463 -0.041463 -0.001463 -0.000319 -0.000319 -0.000319 
9.336000	0.001463 0.041463 0.001463 0.000319 0.000319 0.000319 -0.001463 -0.041463 -0.001463 -0.000319 -0.000319 -0.000319 
9.337000	0.001463 0.041463 0.001463 0.000319 0.000319 0.000319 -0.001463 -0.041463 -0.001463 -0.000319 -0.000319 -0.000319 
9.338000	0.001464 0.041464 0.001464 0.000319 0.000319 0.000319 -0.001464 -0.041464 -0.001464 -0.000319 -0.000319 -0.000319 
9.339000	0.001464 0.041464 0.001464 0.000319 0.000319 0.000319 -0.001464 -0.041464 -0.001464 -0.000319 -0.000319 -0.000319 
9.340000	0.001464 0.041464 0.001464 0.000319 0.000319 0.000319 -0.001464 -0.041464 -0.001464 -0.000319 -0.000319 -0.000319 
9.341000	0.001465 0.041465 0.001465 0.000319 0.000319 0.000319 -0.001465 -0.041465 -0.001465 -0.000319 -0.000319 -0.000319 
9.342000	0.001465 0.041465 0.001465 0.000319 0.000319 0.000319 -0.001465 -0.041465 -0.001465 -0.000319 -0.000319 -0.000319 
9.343000	0.001465 0.041465 0.001465 0.000319 0.000319 0.000319 -0.001465 -0.041465 -0.001465 -0.000319 -0.000319 -0.000319 
9.344000	0.001466 0.041466 0.001466 0.000319 0.000319 0.000319 -0.001466 -0.041466 -0.001466 -0.000319 -0.000319 -0.000319 
9.345000	0.001466 0.041466 0.001466 0.000319 0.000319 0.000319 -0.001466 -0.041466 -0.001466 -0.000319 -0.000319 -0.000319 
9.346000	0.001466 0.041466 0.001466 0.000319 0.000319 0.000319 -0.001466 -0.041466 -0.001466 -0.000319 -0.000319 -0.000319 
9.347000	0.001467 0.041467 0.001467 0.000319 0.000319 0.000319 -0.001467 -0.041467 -0.001467 -0.000319 -0.000319 -0.000319 
9.348000	0.001467 0.041467 0.001467 0.000319 0.000319 0.000319 -0.001467 -0.041467 -0.001467 -0.000319 -0.000319 -0.000319 
9.349000	0.001467 0.041467 0.001467 0.000319 0.000319 0.000319 -0.001467 -0.041467 -0.001467 -0.000319 -0.000319 -0.000319 
9.350000	0.001467 0.041467 0.001467 0.000319 0.000319 0.000319 -0.001467 -0.041467 -0.001467 -0.000319 -0.000319 -0.000319 
9.351000	0.001468 0.041468 0.001468 0.000319 0.000319 0.000319 -0.001468 -0.041468 -0.001468 -0.000319 -0.000319 -0.000319 
9.352000	0.001468 0.041468 0.001468 0.000319 0.000319 0.000319 -0.001468 -0.041468 -0.001468 -0.000319 -0.000319 -0.000319 
9.353000	0.001468 0.041468 0.001468 0.000319 0.000319 0.000319 -0.001468 -0.041468 -0.001468 -0.000319 -0.000319 -0.000319 
9.354000	0.001469 0.041469 0.001469 0.000320 0.000320 0.000320 -0.001469 -0.041469 -0.001469 -0.000320 -0.000320 -0.000320 
9.355000	0.001469 0.041469 0.001469 0.000320 0.000320 0.000320 -0.001469 -0.041469 -0.001469 -0.000320 -0.000320 -0.000320 
9.356000	0.001469 0.041469 0.001469 0.000320 0.000320 0.000320 -0.001469 -0.041469 -0.001469 -0.000320 -0.000320 -0.000320 
9.357000	0.001470 0.041470 0.001470 0.000320 0.000320 0.000320 -0.001470 -0.041470 -0.001470 -0.000320 -0.000320 -0.000320 
9.358000	0.001470 0.041470 0.001470 0.000320 0.000320 0.000320 -0.001470 -0.041470 -0.001470 -0.000320 -0.000320 -0.000320 
9.359000	0.001470 0.041470 0.001470 0.000320 0.000320 0.000320 -0.001470 -0.041470 -0.001470 -0.000320 -0.000320 -0.000320 
9.360000	0.001471 0.041471 0.001471 0.000320 0.000320 0.000320 -0.001471 -0.041471 -0.001471 -0.000320 -0.000320 -0.000320 
9.361000	0.001471 0.041471 0.001471 0.000320 0.000320 0.000320 -0.001471 -0.041471 -0.001471 -0.000320 -0.000320 -0.000320 
9.362000	0.001471 0.041471 0.001471 0.000320 0.000320 0.000320 -0.001471 -0.041471 -0.001471 -0.000320 -0.000320 -0.000320 
9.363000	0.001472 0.041472 0.001472 0.000320 0.000320 0.000320 -0.001472 -0.041472 -0.001472 -0.000320 -0.000320 -0.000320 
9.364000	0.001472 0.041472 0.001472 0.000320 0.000320 0.000320 -0.001472 -0.041472 -0.001472 -0.000320 -0.000320 -0.000320 
9.365000	0.001472 0.041472 0.001472 0.000320 0.000320 0.000320 -0.001472 -0.041472 -0.001472 -0.000320 -0.000320 -0.000320 
9.366000	0.001473 0.041473 0.001473 0.000320 0.000320 0.000320 -0.001473 -0.041473 -0.001473 -0.000320 -0.000320 -0.000320 
9.367000	0.001473 0.041473 0.001473 0.000320 0.000320 0.000320 -0.001473 -0.041473 -0.001473 -0.000320 -0.000320 -0.000320 
9.368000	0.001473 0.041473 0.001473 0.000320 0.000320 0.000320 -0.001473 -0.041473 -0.001473 -0.000320 -0.000320 -0.000320 
9.369000	0.001474 0.041474 0.001474 0.000320 0.000320 0.000320 -0.001474 -0.041474 -0.001474 -0.000320 -0.000320 -0.000320 
9.370000	0.001474 0.041474 0.001474 0.000320 0.000320 0.000320 -0.001474 -0.041474 -0.001474 -0.000320 -0.000320 -0.000320 
9.371000	0.001474 0.041474 0.001474 0.000320 0.000320 0.000320 -0.001474 -0.041474 -0.001474 -0.000320 -0.000320 -0.000320 
9.372000	0.001475 0.041475 0.001475 0.000320 0.000320 0.000320 -0.001475 -0.041475 -0.001475 -0.000320 -0.000320 -0.000320 
9.373000	0.001475 0.041475 0.001475 0.000320 0.000320 0.000320 -0.001475 -0.041475 -0.001475 -0.000320 -0.000320 -0.000320 
9.374000	0.001475 0.041475 0.001475 0.000320 0.000320 0.000320 -0.001475 -0.041475 -0.001475 -0.000320 -0.000320 -0.000320 
9.375000	0.001475 0.041475 0.001475 0.000320 0.000320 0.000320 -0.001475 -0.041475 -0.001475 -0.000320 -0.000320 -0.000320 
9.376000	0.001476 0.041476 0.001476 0.000320 0.000320 0.000320 -0.001476 -0.041476 -0.001476 -0.000320 -0.000320 -0.000320 
9.377000	0.001476 0.041476 0.001476 0.000320 0.000320 0.000320 -0.001476 -0.041476 -0.001476 -0.000320 -0.000320 -0.000320 
9.378000	0.001476 0.041476 0.001476 0.000320 0.000320 0.000320 -0.001476 -0.041476 -0.001476 -0.000320 -0.000320 -0.000320 
9.379000	0.001477 0.041477 0.001477 0.000320 0.000320 0.000320 -0.001477 -0.041477 -0.001477 -0.000320 -0.000320 -0.000320 
9.380000	0.001477 0.041477 0.001477 0.000320 0.000320 0.000320 -0.001477 -0.041477 -0.001477 -0.000320 -0.000320 -0.000320 
9.381000	0.001477 0.041477 0.001477 0.000321 0.000321 0.000321 -0.001477 -0.041477 -0.001477 -0.000321 -0.000321 -0.000321 
9.382000	0.001478 0.041478 0.001478 0.000321 0.000321 0.000321 -0.001478 -0.041478 -0.001478 -0.000321 -0.000321 -0.000321 
9.383000	0.001478 0.041478 0.001478 0.000321 0.000321 0.000321 -0.001478 -0.041478 -0.001478 -0.000321 -0.000321 -0.000321 
9.384000	0.001478 0.041478 0.001478 0.000321 0.000321 0.000321 -0.001478 -0.041478 -0.001478 -0.000321 -0.000321 -0.000321 
9.385000	0.001479 0.041479 0.001479 0.000321 0.000321 0.000321 -0.001479 -0.041479 -0.001479 -0.000321 -0.000321 -0.000321 
9.386000	0.001479 0.041479 0.001479 0.000321 0.000321 0.000321 -0.001479 -0.041479 -0.001479 -0.000321 -0.000321 -0.000321 
9.387000	0.001479 0.041479 0.001479 0.000321 0.000321 0.000321 -0.001479 -0.041479 -0.001479 -0.000321 -0.000321 -0.000321 
9.388000	0.001480 0.041480 0.001480 0.000321 0.000321 0.000321 -0.001480 -0.041480 -0.001480 -0.000321 -0.000321 -0.000321 
9.389000	0.001480 0.041480 0.001480 0.000321 0.000321 0.000321 -0.001480 -0.041480 -0.001480 -0.000321 -0.000321 -0.000321 
9.390000	0.001480 0.041480 0.001480 0.000321 0.000321 0.000321 -0.001480 -0.041480 -0.001480 -0.000321 -0.000321 -0.000321 
9.391000	0.001481 0.041481 0.001481 0.000321 0.000321 0.000321 -0.001481 -0.041481 -0.001481 -0.000321 -0.000321 -0.000321 
9.392000	0.001481 0.041481 0.001481 0.000321 0.000321 0.000321 -0.001481 -0.041481 -0.001481 -0.000321 -0.000321 -0.000321 
9.393000	0.001481 0.041481 0.001481 0.000321 0.000321 0.000321 -0.001481 -0.041481 -0.001481 -0.000321 -0.000321 -0.000321 
9.394000	0.001482 0.041482 0.001482 0.000321 0.000321 0.000321 -0.001482 -0.041482 -0.001482 -0.000321 -0.000321 -0.000321 
9.395000	0.001482 0.041482 0.001482 0.000321 0.000321 0.000321 -0.001482 -0.041482 -0.001482 -0.000321 -0.000321 -0.000321 
9.396000	0.001482 0.041482 0.001482 0.000321 0.000321 0.000321 -0.001482 -0.041482 -0.001482 -0.000321 -0.000321 -0.000321 
9.397000	0.001483 0.041483 0.001483 0.000321 0.000321 0.000321 -0.001483 -0.041483 -0.001483 -0.000321 -0.000321 -0.000321 
9.398000	0.001483 0.041483 0.001483 0.000321 0.000321 0.000321 -0.001483 -0.041483 -0.001483 -0.000321 -0.000321 -0.000321 
9.399000	0.001483 0.041483 0.001483 0.000321 0.000321 0.000321 -0.001483 -0.041483 -0.001483 -0.000321 -0.000321 -0.000321 
9.400000	0.001484 0.041484 0.001484 0.000321 0.000321 0.000321 -0.001484 -0.041484 -0.001484 -0.000321 -0.000321 -0.000321 
9.401000	0.001484 0.041484 0.001484 0.000321 0.000321 0.000321 -0.001484 -0.041484 -0.001484 -0.000321 -0.000321 -0.000321 
9.402000	0.001484 0.041484 0.001484 0.000321 0.000321 0.000321 -0.001484 -0.041484 -0.001484 -0.000321 -0.000321 -0.000321 
9.403000	0.001484 0.041484 0.001484 0.000321 0.000321 0.000321 -0.001484 -0.041484 -0.001484 -0.000321 -0.000321 -0.000321 
9.404000	0.001485 0.041485 0.001485 0.000321 0.000321 0.000321 -0.001485 -0.041485 -0.001485 -0.000321 -0.000321 -0.000321 
9.405000	0.001485 0.041485 0.001485 0.000321 0.000321 0.000321 -0.001485 -0.041485 -0.001485 -0.000321 -0.000321 -0.000321 
9.406000	0.001485 0.041485 0.001485 0.000321 0.000321 0.000321 -0.001485 -0.041485 -0.001485 -0.000321 -0.000321 -0.000321 
9.407000	0.001486 0.041486 0.001486 0.000321 0.000321 0.000321 -0.001486 -0.041486 -0.001486 -0.000321 -0.000321 -0.000321 
9.408000	0.001486 0.041486 0.001486 0.000322 0.000322 0.000322 -0.001486 -0.041486 -0.001486 -0.000322 -0.000322 -0.000322 
9.409000	0.001486 0.041486 0.001486 0.000322 0.000322 0.000322 -0.001486 -0.041486 -0.001486 -0.000322 -0.000322 -0.000322 
9.410000	0.001487 0.041487 0.001487 0.000322 0.000322 0.000322 -0.001487 -0.041487 -0.001487 -0.000322 -0.000322 -0.000322 
9.411000	0.001487 0.041487 0.001487 0.000322 0.000322 0.000322 -0.001487 -0.041487 -0.001487 -0.000322 -0.000322 -0.000322 
9.412000	0.001487 0.041487 0.001487 0.000322 0.000322 0.000322 -0.001487 -0.041487 -0.001487 -0.000322 -0.000322 -0.000322 
9.413000	0.001488 0.041488 0.001488 0.000322 0.000322 0.000322 -0.001488 -0.041488 -0.001488 -0.000322 -0.000322 -0.000322 
9.414000	0.001488 0.041488 0.001488 0.000322 0.000322 0.000322 -0.001488 -0.041488 -0.001488 -0.000322 -0.000322 -0.000322 
9.415000	0.001488 0.041488 0.001488 0.000322 0.000322 0.000322 -0.001488 -0.041488 -0.001488 -0.000322 -0.000322 -0.000322 
9.416000	0.001489 0.041489 0.001489 0.000322 0.000322 0.000322 -0.001489 -0.041489 -0.001489 -0.000322 -0.000322 -0.000322 
9.417000	0.001489 0.041489 0.001489 0.000322 0.000322 0.000322 -0.001489 -0.041489 -0.001489 -0.000322 -0.000322 -0.000322 
9.418000	0.001489 0.041489 0.001489 0.000322 0.000322 0.000322 -0.001489 -0.041489 -0.001489 -0.000322 -0.000322 -0.000322 
9.419000	0.001490 0.041490 0.001490 0.000322 0.000322 0.000322 -0.001490 -0.041490 -0.001490 -0.000322 -0.000322 -0.000322 
9.420000	0.001490 0.041490 0.001490 0.000322 0.000322 0.000322 -0.001490 -0.041490 -0.001490 -0.000322 -0.000322 -0.000322 
9.421000	0.001490 0.041490 0.001490 0.000322 0.000322 0.000322 -0.001490 -0.041490 -0.001490 -0.000322 -0.000322 -0.000322 
9.422000	0.001491 0.041491 0.001491 0.000322 0.000322 0.000322 -0.001491 -0.041491 -0.001491 -0.000322 -0.000322 -0.000322 
9.423000	0.001491 0.041491 0.001491 0.000322 0.000322 0.000322 -0.001491 -0.041491 -0.001491 -0.000322 -0.000322 -0.000322 
9.424000	0.001491 0.041491 0.001491 0.000322 0.000322 0.000322 -0.001491 -0.041491 -0.001491 -0.000322 -0.000322 -0.000322 
9.425000	0.001492 0.041492 0.001492 0.000322 0.000322 0.000322 -0.001492 -0.041492 -0.001492 -0.000322 -0.000322 -0.000322 
9.426000	0.001492 0.041492 0.001492 0.000322 0.000322 0.000322 -0.001492 -0.041492 -0.001492 -0.000322 -0.000322 -0.000322 
9.427000	0.001492 0.041492 0.001492 0.000322 0.000322 0.000322 -0.001492 -0.041492 -0.001492 -0.000322 -0.000322 -0.000322 
9.428000	0.001493 0.041493 0.001493 0.000322 0.000322 0.000322 -0.001493 -0.041493 -0.001493 -0.000322 -0.000322 -0.000322 
9.429000	0.001493 0.041493 0.001493 0.000322 0.000322 0.000322 -0.001493 -0.041493 -0.001493 -0.000322 -0.000322 -0.000322 
9.430000	0.001493 0.041493 0.001493 0.000322 0.000322 0.000322 -0.001493 -0.041493 -0.001493 -0.000322 -0.000322 -0.000322 
9.431000	0.001493 0.041493 0.001493 0.000322 0.000322 0.000322 -0.001493 -0.041493 -0.001493 -0.000322 -0.000322 -0.000322 
9.432000	0.001494 0.041494 0.001494 0.000322 0.000322 0.000322 -0.001494 -0.041494 -0.001494 -0.000322 -0.000322 -0.000322 
9.433000	0.001494 0.041494 0.001494 0.000322 0.000322 0.000322 -0.001494 -0.041494 -0.001494 -0.000322 -0.000322 -0.000322 
9.434000	0.001494 0.041494 0.001494 0.000322 0.000322 0.000322 -0.001494 -0.041494 -0.001494 -0.000322 -0.000322 -0.000322 
9.435000	0.001495 0.041495 0.001495 0.000322 0.000322 0.000322 -0.001495 -0.041495 -0.001495 -0.000322 -0.000322 -0.000322 
9.436000	0.001495 0.041495 0.001495 0.000323 0.000323 0.000323 -0.001495 -0.041495 -0.001495 -0.000323 -0.000323 -0.000323 
9.437000	0.001495 0.041495 0.001495 0.000323 0.000323 0.000323 -0.001495 -0.041495 -0.001495 -0.000323 -0.000323 -0.000323 
9.438000	0.001496 0.041496 0.001496 0.000323 0.000323 0.000323 -0.001496 -0.041496 -0.001496 -0.000323 -0.000323 -0.000323 
9.439000	0.001496 0.041496 0.001496 0.000323 0.000323 0.000323 -0.001496 -0.041496 -0.001496 -0.000323 -0.000323 -0.000323 
9.440000	0.001496 0.041496 0.001496 0.000323 0.000323 0.000323 -0.001496 -0.041496 -0.001496 -0.000323 -0.000323 -0.000323 
9.441000	0.001497 0.041497 0.001497 0.000323 0.000323 0.000323 -0.001497 -0.041497 -0.001497 -0.000323 -0.000323 -0.000323 
9.442000	0.001497 0.041497 0.001497 0.000323 0.000323 0.000323 -0.001497 -0.041497 -0.001497 -0.000323 -0.000323 -0.000323 
9.443000	0.001497 0.041497 0.001497 0.000323 0.000323 0.000323 -0.001497 -0.041497 -0.001497 -0.000323 -0.000323 -0.000323 
9.444000	0.001498 0.041498 0.001498 0.000323 0.000323 0.000323 -0.001498 -0.041498 -0.001498 -0.000323 -0.000323 -0.000323 
9.445000	0.001498 0.041498 0.001498 0.000323 0.000323 0.000323 -0.001498 -0.041498 -0.001498 -0.000323 -0.000323 -0.000323 
9.446000	0.001498 0.041498 0.001498 0.000323 0.000323 0.000323 -0.001498 -0.041498 -0.001498 -0.000323 -0.000323 -0.000323 
9.447000	0.001499 0.041499 0.001499 0.000323 0.000323 0.000323 -0.001499 -0.041499 -0.001499 -0.000323 -0.000323 -0.000323 
9.448000	0.001499 0.041499 0.001499 0.000323 0.000323 0.000323 -0.001499 -0.041499 -0.001499 -0.000323 -0.000323 -0.000323 
9.449000	0.001499 0.041499 0.001499 0.000323 0.000323 0.000323 -0.001499 -0.041499 -0.001499 -0.000323 -0.000323 -0.000323 
9.450000	0.001500 0.041500 0.001500 0.000323 0.000323 0.000323 -0.001500 -0.041500 -0.001500 -0.000323 -0.000323 -0.000323 
9.451000	0.001500 0.041500 0.001500 0.000323 0.000323 0.000323 -0.001500 -0.041500 -0.001500 -0.000323 -0.000323 -0.000323 
9.452000	0.001500 0.041500 0.001500 0.000323 0.000323 0.000323 -0.001500 -0.041500 -0.001500 -0.000323 -0.000323 -0.000323 
9.453000	0.001501 0.041501 0.001501 0.000323 0.000323 0.000323 -0.001501 -0.041501 -0.001501 -0.000323 -0.000323 -0.000323 
9.454000	0.001501 0.041501 0.001501 0.000323 0.000323 0.000323 -0.001501 -0.041501 -0.001501 -0.000323 -0.000323 -0.000323 
9.455000	0.001501 0.041501 0.001501 0.000323 0.000323 0.000323 -0.001501 -0.041501 -0.001501 -0.000323 -0.000323 -0.000323 
9.456000	0.001502 0.041502 0.001502 0.000323 0.000323 0.000323 -0.001502 -0.041502 -0.001502 -0.000323 -0.000323 -0.000323 
9.457000	0.001502 0.041502 0.001502 0.000323 0.000323 0.000323 -0.001502 -0.041502 -0.001502 -0.000323 -0.000323 -0.000323 
9.458000	0.001502 0.041502 0.001502 0.000323 0.000323 0.000323 -0.001502 -0.041502 -0.001502 -0.000323 -0.000323 -0.000323 
9.459000	0.001503 0.041503 0.001503 0.000323 0.000323 0.000323 -0.001503 -0.041503 -0.001503 -0.000323 -0.000323 -0.000323 
9.460000	0.001503 0.041503 0.001503 0.000323 0.000323 0.000323 -0.001503 -0.041503 -0.001503 -0.000323 -0.000323 -0.000323 
9.461000	0.001503 0.041503 0.001503 0.000323 0.000323 0.000323 -0.001503 -0.041503 -0.001503 -0.000323 -0.000323 -0.000323 
9.462000	0.001503 0.041503 0.001503 0.000323 0.000323 0.000323 -0.001503 -0.041503 -0.001503 -0.000323 -0.000323 -0.000323 
9.463000	0.001504 0.041504 0.001504 0.000324 0.000324 0.000324 -0.001504 -0.041504 -0.001504 -0.000324 -0.000324 -0.000324 
9.464000	0.001504 0.041504 0.001504 0.000324 0.000324 0.000324 -0.001504 -0.041504 -0.001504 -0.000324 -0.000324 -0.000324 
9.465000	0.001504 0.041504 0.001504 0.000324 0.000324 0.000324 -0.001504 -0.041504 -0.001504 -0.000324 -0.000324 -0.000324 
9.466000	0.001505 0.041505 0.001505 0.000324 0.000324 0.000324 -0.001505 -0.041505 -0.001505 -0.000324 -0.000324 -0.000324 
9.467000	0.001505 0.041505 0.001505 0.000324 0.000324 0.000324 -0.001505 -0.041505 -0.001505 -0.000324 -0.000324 -0.000324 
9.468000	0.001505 0.041505 0.001505 0.000324 0.000324 0.000324 -0.001505 -0.041505 -0.001505 -0.000324 -0.000324 -0.000324 
9.469000	0.001506 0.041506 0.001506 0.000324 0.000324 0.000324 -0.001506 -0.041506 -0.001506 -0.000324 -0.000324 -0.000324 
9.470000	0.001506 0.041506 0.001506 0.000324 0.000324 0.000324 -0.001506 -0.041506 -0.001506 -0.000324 -0.000324 -0.000324 
9.471000	0.001506 0.041506 0.001506 0.000324 0.000324 0.000324 -0.001506 -0.041506 -0.001506 -0.000324 -0.000324 -0.000324 
9.472000	0.001507 0.041507 0.001507 0.000324 0.000324 0.000324 -0.001507 -0.041507 -0.001507 -0.000324 -0.000324 -0.000324 
9.473000	0.001507 0.041507 0.001507 0.000324 0.000324 0.000324 -0.001507 -0.041507 -0.001507 -0.000324 -0.000324 -0.000324 
9.474000	0.001507 0.041507 0.001507 0.000324 0.000324 0.000324 -0.001507 -0.041507 -0.001507 -0.000324 -0.000324 -0.000324 
9.475000	0.001508 0.041508 0.001508 0.000324 0.000324 0.000324 -0.001508 -0.041508 -0.001508 -0.000324 -0.000324 -0.000324 
9.476000	0.001508 0.041508 0.001508 0.000324 0.000324 0.000324 -0.001508 -0.041508 -0.001508 -0.000324 -0.000324 -0.000324 
9.477000	0.001508 0.041508 0.001508 0.000324 0.000324 0.000324 -0.001508 -0.041508 -0.001508 -0.000324 -0.000324 -0.000324 
9.478000	0.001509 0.041509 0.001509 0.000324 0.000324 0.000324 -0.001509 -0.041509 -0.001509 -0.000324 -0.000324 -0.000324 
9.479000	0.001509 0.041509 0.001509 0.000324 0.000324 0.000324 -0.001509 -0.041509 -0.001509 -0.000324 -0.000324 -0.000324 
9.480000	0.001509 0.041509 0.001509 0.000324 0.000324 0.000324 -0.001509 -0.041509 -0.001509 -0.000324 -0.000324 -0.000324 
9.481000	0.001510 0.041510 0.001510 0.000324 0.000324 0.000324 -0.001510 -0.041510 -0.001510 -0.000324 -0.000324 -0.000324 
9.482000	0.001510 0.041510 0.001510 0.000324 0.000324 0.000324 -0.001510 -0.041510 -0.001510 -0.000324 -0.000324 -0.000324 
9.483000	0.001510 0.041510 0.001510 0.000324 0.000324 0.000324 -0.001510 -0.041510 -0.001510 -0.000324 -0.000324 -0.000324 
9.484000	0.001511 0.041511 0.001511 0.000324 0.000324 0.000324 -0.001511 -0.041511 -0.001511 -0.000324 -0.000324 -0.000324 
9.485000	0.001511 0.041511 0.001511 0.000324 0.000324 0.000324 -0.001511 -0.041511 -0.001511 -0.000324 -0.000324 -0.000324 
9.486000	0.001511 0.041511 0.001511 0.000324 0.000324 0.000324 -0.001511 -0.041511 -0.001511 -0.000324 -0.000324 -0.000324 
9.487000	0.001512 0.041512 0.001512 0.000324 0.000324 0.000324 -0.001512 -0.041512 -0.001512 -0.000324 -0.000324 -0.000324 
9.488000	0.001512 0.041512 0.001512 0.000324 0.000324 0.000324 -0.001512 -0.041512 -0.001512 -0.000324 -0.000324 -0.000324 
9.489000	0.001512 0.041512 0.001512 0.000324 0.000324 0.000324 -0.001512 -0.041512 -0.001512 -0.000324 -0.000324 -0.000324 
9.490000	0.001513 0.041513 0.001513 0.000325 0.000325 0.000325 -0.001513 -0.041513 -0.001513 -0.000325 -0.000325 -0.000325 
9.491000	0.001513 0.041513 0.001513 0.000325 0.000325 0.000325 -0.001513 -0.041513 -0.001513 -0.000325 -0.000325 -0.000325 
9.492000	0.001513 0.041513 0.001513 0.000325 0.000325 0.000325 -0.001513 -0.041513 -0.001513 -0.000325 -0.000325 -0.000325 
9.493000	0.001514 0.041514 0.001514 0.000325 0.000325 0.000325 -0.001514 -0.041514 -0.001514 -0.000325 -0.000325 -0.000325 
9.494000	0.001514 0.041514 0.001514 0.000325 0.000325 0.000325 -0.001514 -0.041514 -0.001514 -0.000325 -0.000325 -0.000325 
9.495000	0.001514 0.041514 0.001514 0.000325 0.000325 0.000325 -0.001514 -0.041514 -0.001514 -0.000325 -0.000325 -0.000325 
9.496000	0.001515 0.041515 0.001515 0.000325 0.000325 0.000325 -0.001515 -0.041515 -0.001515 -0.000325 -0.000325 -0.000325 
9.497000	0.001515 0.041515 0.001515 0.000325 0.000325 0.000325 -0.001515 -0.041515 -0.001515 -0.000325 -0.000325 -0.000325 
9.498000	0.001515 0.041515 0.001515 0.000325 0.000325 0.000325 -0.001515 -0.041515 -0.001515 -0.000325 -0.000325 -0.000325 
9.499000	0.001515 0.041515 0.001515 0.000325 0.000325 0.000325 -0.001515 -0.041515 -0.001515 -0.000325 -0.000325 -0.000325 
9.500000	0.001516 0.041516 0.001516 0.000325 0.000325 0.000325 -0.001516 -0.041516 -0.001516 -0.000325 -0.000325 -0.000325 
9.501000	0.001516 0.041516 0.001516 0.000325 0.000325 0.000325 -0.001516 -0.041516 -0.001516 -0.000325 -0.000325 -0.000325 
