1.480682 0.001830 -0.003624 -0.004624 1.334106 -0.536600 -0.574219 -0.307342 -0.287842 -0.518043
1.821270 0.003137 -0.002753 0.000563 1.268555 -0.141744 1.054443 -0.128936 -0.771973 -0.037378
2.243295 -0.001223 0.001625 -0.001421 1.423340 -0.213233 -1.242676 0.168983 -1.209229 0.183998
2.359575 -0.000891 -0.002021 -0.000931 1.199707 -0.370240 0.599365 0.055017 -1.941406 0.429914
1.997022 -0.007106 -0.005837 -0.006647 -1.905273 0.343694 0.578735 -0.549829 -0.151978 1.911183
1.989929 0.000123 -0.000884 -0.000828 0.381592 0.391241 -1.760864 0.402620 0.844727 0.258107
1.963915 0.001182 0.004916 0.001996 -1.165649 0.452295 -1.578979 0.083389 0.071045 0.449263
0.680888 -0.004111 -0.007253 -0.005227 0.662720 1.511050 -0.051636 -0.400630 -0.147461 -0.140973
2.961768 -0.008198 -0.004883 0.000569 -1.973389 0.082791 -1.665649 -1.560125 1.450317 1.012111
1.757300 0.002987 -0.001077 -0.002892 0.396973 0.659985 -0.562500 0.640073 -1.616821 -0.860300
1.766162 -0.014002 -0.013602 -0.014160 0.217407 2.033267 0.081055 2.326507 -1.750854 0.761074
2.023836 -0.000134 0.001851 0.001267 -1.103638 0.304238 0.217041 0.339091 -1.682495 0.238844
0.911509 0.002202 -0.000220 0.001670 0.279541 0.343413 0.249512 0.510871 0.830933 0.308983
2.484624 -0.003485 -0.002901 0.000189 1.431274 -0.389261 -0.858276 -0.137548 1.840698 -0.270128
2.093382 -0.000671 0.001410 0.002398 1.156982 -0.571525 -1.744019 -0.064684 -0.045166 0.356454
2.201849 0.000862 -0.001802 0.000649 -0.544922 -0.558010 -1.588135 -0.573746 1.424438 0.458959
2.785706 -0.008667 -0.008109 -0.006377 1.969482 -0.126503 1.888672 2.146281 0.560547 -0.460527
2.396912 -0.002884 0.002080 -0.001178 1.981812 -0.020108 1.233154 -0.499114 -0.544922 -0.492454
1.337625 -0.002610 -0.000969 0.002056 -0.703125 -0.227260 -1.058472 0.206601 0.417725 0.066284
1.262119 -0.001500 -0.002901 -0.004733 -1.000366 0.000456 -0.498169 -0.252076 -0.586548 -0.239648
2.331272 0.001706 -0.004182 -0.001391 -1.062134 0.094475 -1.954224 -0.293565 -0.698364 0.032168
1.986458 0.001626 -0.002753 -0.000766 -1.073730 0.077001 -1.517456 0.214748 0.700317 0.213148
2.092235 0.000658 -0.001229 -0.001494 0.854248 0.122275 1.571045 -0.077297 1.086060 -0.181885
2.544109 -0.005081 -0.008044 -0.017613 -0.058838 -0.435117 1.986084 -2.972800 1.588867 -0.102949
1.666253 0.001729 0.001290 -0.003115 -1.137695 0.077369 0.912231 0.101849 0.806152 0.051510
2.755178 -0.013602 -0.010702 -0.006781 -1.969849 0.135932 0.529297 -0.664075 1.852173 2.239665
1.938740 -0.006572 -0.006005 -0.005858 -0.579102 -1.888567 0.108521 -0.546933 1.847046 0.388980
1.745476 -0.001021 0.000835 0.000297 -0.719849 -0.139690 -1.123535 0.078098 -1.125244 0.077165
2.289811 0.001091 0.003003 0.005786 1.094238 -0.196791 -1.935425 -0.386997 -0.547729 0.057000
2.004230 -0.003378 -0.053320 -0.002493 -1.163208 0.097021 -1.289917 0.000000 1.000000 0.141472
2.634734 -0.001726 -0.001307 -0.000467 -1.569458 0.402480 1.149902 0.227213 -1.776611 -0.360869
1.575749 -0.003049 -0.010326 0.002179 -1.483276 0.988585 -0.531860 0.002070 0.000977 -1.009391
2.085861 0.002940 -0.002039 -0.000768 -0.401978 -0.367312 1.147339 -0.291346 1.694946 -0.339145
1.993103 -0.002247 -0.004242 -0.002474 -0.184570 -0.540846 -1.884521 -1.600156 -0.622070 0.340101
1.728581 0.003931 0.000398 -0.002042 -1.336670 0.324811 -1.093262 -0.058088 -0.078003 0.151029
1.852931 -0.004166 0.001562 -0.001157 1.505005 -0.229335 -0.725586 -0.189320 -0.801147 -0.223801
2.135452 -0.003029 0.002209 0.001427 -0.633911 -0.392005 -1.873291 0.324874 0.805664 0.108485
1.302674 -0.002235 -0.001676 -0.001631 -0.358398 -0.521516 1.247681 -0.166329 -0.108643 -0.762501
2.343344 -0.001151 -0.001126 0.001304 -1.833862 0.091927 0.948364 -0.111077 1.108521 0.055613
1.429804 0.001382 -0.001217 -0.003463 1.128784 -0.125671 -0.498657 -0.207406 -0.722168 -0.215030
1.342879 -0.001290 0.001012 -0.006600 -1.314087 1.182197 -0.010986 0.588714 0.276367 -0.023976
1.747878 -0.003783 -0.003604 -0.001969 0.486206 1.311644 1.654541 -0.807324 -0.284912 -0.968496
2.377463 -0.000777 -0.000465 -0.001631 1.960205 -0.040188 0.575684 0.423831 -1.215942 0.461606
1.765197 0.000362 -0.003952 -0.005477 1.672119 -0.955656 -0.564331 -0.114758 -0.038330 -1.526494
1.488441 -0.002254 0.002596 -0.002722 -0.365601 -0.222928 -1.239868 -0.269122 -0.737915 0.259089
1.201179 -0.002639 -0.004280 -0.003624 1.186768 -0.752664 -0.084229 -0.269585 -0.165283 -0.138463
2.534273 -0.000460 -0.001215 -0.001228 0.914185 0.213345 1.704102 -0.329648 1.637939 -0.277056
2.069358 -0.001903 -0.002203 0.000536 1.760010 -0.169907 -0.877930 -0.321933 -0.643311 -0.186744
1.038938 0.000291 0.000216 0.001833 -0.827637 -0.298347 -0.280518 -0.376601 -0.561890 -0.227847
1.902623 -0.007908 -0.004905 -0.008020 -1.823608 0.727155 0.355103 1.642167 0.410278 1.435587
2.103347 0.000483 0.001394 0.004796 1.155884 -0.552089 0.128540 -0.337328 1.752563 0.178817
1.765014 -0.000470 -0.003099 -0.003088 0.744873 0.568378 -0.295410 0.467852 -1.572632 -0.341414
1.707655 0.000127 -0.000520 0.000017 -0.783447 -0.175216 0.684814 0.213906 -1.354004 0.208141
2.289944 0.000586 -0.001750 0.001241 -1.954224 0.029255 0.854004 0.188950 0.833984 0.171871
1.220611 0.003439 0.003584 -0.001346 -0.602539 -0.259234 -0.953979 -0.237119 -0.465576 -0.058405
1.883299 -0.001626 -0.002938 0.000379 1.412964 -0.350148 -1.193237 0.258256 0.355713 0.288499
1.797003 0.005613 0.001024 0.001704 0.063354 0.053566 1.242432 0.374202 -1.296753 -0.351389
2.333255 0.000716 -0.001771 0.001407 -0.386353 -0.722928 -1.857300 -1.037452 1.358398 0.279920
2.671347 -0.000238 -0.000429 -0.001338 1.550537 -0.536338 -1.288086 0.317716 -1.752930 0.652256
1.386397 -0.004070 -0.002918 -0.001506 -0.113647 -0.242129 0.326294 1.144621 -1.342651 0.673951
1.492551 0.001233 -0.002563 0.002193 -0.462158 -0.222752 -1.203003 0.215040 0.752930 0.193008
2.039224 -0.000907 -0.001883 0.002720 1.378418 -0.170187 0.942017 -0.112541 1.170898 0.042725
2.405890 -0.016169 -0.006784 -0.008913 0.005005 0.024411 -1.896729 2.394982 -1.480103 0.502855
1.973999 -0.005664 -0.004122 -0.016558 -0.405151 -2.975537 0.018555 -0.511034 1.931885 0.139273
2.475821 -0.007184 -0.003405 -0.006337 -1.753662 0.825292 -1.682373 -1.516446 -0.473267 1.053936
2.240565 -0.009289 -0.007008 -0.002978 0.229614 0.493872 1.332275 -0.459755 1.786743 -1.178555
1.669787 -0.000096 0.000500 0.002685 -1.053345 0.049864 0.465210 -0.161117 1.209229 0.191905
2.091661 0.001742 -0.000710 -0.001595 0.193848 0.240356 -1.756104 -0.399385 1.119629 0.299140
2.392400 -0.001949 -0.001357 0.000576 1.303223 -0.475779 0.653564 -0.104569 1.896851 0.480264
2.009719 -0.001086 -0.001321 0.001588 1.290283 -0.214106 0.722900 0.226158 -1.360718 0.210335
1.476356 -0.001326 -0.001825 0.000481 -0.910522 -0.060501 0.614990 0.009744 0.986084 0.162362
2.279254 -0.002953 -0.000084 -0.000999 -1.698486 0.177635 1.254395 -0.167411 -0.858276 -0.241652
1.453564 -0.000008 -0.000573 -0.000448 0.911865 0.085616 0.295288 -0.089719 1.092773 0.146877
2.062856 -0.003867 0.001041 0.003813 0.768677 0.250441 0.799683 -0.166277 1.739258 0.231533
2.265008 0.003350 -0.003405 0.000483 -0.803833 -0.196448 1.879517 -0.030204 -0.975464 -0.072598
2.086558 0.000040 -0.000399 -0.001334 -1.067261 0.067378 -1.605347 0.169009 0.798462 0.183976
2.339665 -0.010943 -0.008562 -0.007211 -1.830566 0.701271 1.456421 -0.181257 -0.043579 -2.103361
1.724065 -0.012352 -0.009524 -0.011646 1.692017 -1.976825 -0.176636 1.800243 0.279785 -1.143971
2.182880 -0.000852 -0.001637 0.003192 1.763794 -0.207251 0.539429 -0.318681 1.167480 0.396693
2.008818 -0.004720 0.001572 -0.001530 -1.498169 0.276034 0.591675 0.238051 -1.200317 0.292242
1.605187 0.001077 0.000545 -0.000935 0.475586 0.345809 -0.649902 0.386304 -1.388550 -0.387921
0.767800 0.002726 0.002342 -0.001310 0.397827 0.728309 0.653809 0.119256 0.061523 1.023276
2.566659 -0.011043 -0.006430 -0.007828 0.247192 1.749430 1.657593 -0.399375 1.943970 -2.404432
2.546057 0.001308 0.002126 -0.004245 -1.728394 1.006980 -0.492065 -0.733642 1.803589 -1.745370
1.029879 -0.000400 0.000382 0.003436 0.916504 0.207411 -0.463257 -0.076420 -0.077881 -0.396758
1.324355 0.000909 -0.000422 0.000596 -0.340942 -0.223045 -1.122925 0.310058 0.613770 0.179468
1.153513 0.001021 -0.002727 -0.003977 -0.802246 -0.227245 0.163818 0.219878 0.812500 0.107361
1.383620 -0.001167 0.000686 0.002089 1.122314 -0.142437 0.735229 0.189223 0.338013 0.236372
1.787791 -0.025435 -0.012391 -0.013058 0.000366 0.004417 -1.784058 1.391413 0.115479 2.594923
2.366978 -0.000459 -0.000913 0.001510 -1.684326 0.218888 1.408203 0.181537 0.884644 -0.324896
1.524088 -0.002858 -0.003588 0.000417 0.690552 0.141426 -0.926758 -0.004137 -0.993530 -0.045786
2.233638 -0.002135 -0.000898 0.003002 -1.483887 0.739971 -1.599121 0.701882 0.479614 0.607623
1.976250 -0.009772 -0.007420 -0.007907 0.120239 1.047785 0.339722 -0.496258 1.943115 2.926754
1.345736 -0.001240 -0.000515 0.002678 1.290405 -0.889460 -0.054199 0.610620 0.378052 -0.092621
1.498139 0.000791 -0.000317 -0.000078 0.415527 0.288812 -1.287109 -0.351120 -0.644287 0.339727
1.400196 0.004648 -0.001105 -0.000712 0.531494 0.270670 0.564331 -0.199290 1.166016 0.276045
2.613835 -0.000580 -0.001362 -0.001176 1.117554 -0.282191 -1.579834 -0.234128 1.757080 0.375376
1.767478 0.000303 -0.000915 -0.002110 -0.138306 -0.324742 1.653198 1.237636 0.609741 -0.789037
2.059720 0.002240 0.001933 -0.002333 -1.192383 0.150129 0.829956 -0.200265 1.460083 0.137541
1.287739 -0.000970 -0.000930 -0.001216 -0.156616 -0.095043 0.776367 -0.019492 1.015381 0.217328
1.139689 0.002740 0.002898 -0.000741 -0.676636 -0.310191 0.908447 -0.090010 -0.125610 0.141637
2.983514 0.002726 -0.003396 -0.003584 -1.931152 0.243036 1.441162 -0.840149 1.759277 -1.807965
2.470140 -0.000013 -0.000725 0.000249 -1.408203 0.401386 1.458984 0.400908 -1.410645 -0.387854
2.394277 0.001242 0.002881 -0.001280 -1.476196 0.290350 1.179321 0.291677 -1.470581 -0.230870
2.453142 0.000170 0.002788 -0.000487 -1.550537 0.302423 1.017944 -0.275881 1.605469 -0.033369
2.067543 -0.000697 -0.000880 -0.003854 -0.873657 -0.210378 -1.772583 -0.346725 -0.607788 0.172208
2.048245 -0.000498 -0.001272 -0.001780 -1.884033 0.191334 0.421021 0.859511 0.684448 0.647806
1.637213 0.001475 -0.002963 -0.001961 0.536743 0.601646 -1.480835 -0.530007 -0.446655 0.589444
2.400403 -0.003947 -0.000648 0.002502 -1.291992 0.262086 -1.131348 0.192210 -1.677124 0.162912
0.547838 -0.004953 -0.001284 -0.005177 -0.280518 -1.255224 -0.452881 0.578372 0.127808 -1.970825
2.272560 -0.009242 -0.010484 -0.004562 -0.150757 -0.372480 1.331177 -0.405473 1.835693 -1.363574
1.962800 0.000467 0.000919 -0.003098 -1.195312 0.491325 -1.551392 -0.151227 -0.130371 0.468657
0.561393 -0.005248 -0.006135 -0.011568 0.530884 2.145885 -0.173340 -0.247083 -0.057251 -0.744542
2.413965 0.002309 0.002945 -0.001717 -1.940552 0.035727 0.890259 -0.139344 1.126465 0.123607
2.160891 -0.001433 0.000140 -0.006059 -0.582520 -0.706718 1.988770 0.722309 0.612305 -0.016377
1.716263 -0.003135 0.000761 -0.005186 -0.280396 -0.260190 1.492920 0.389501 0.798828 -0.415010
2.303024 -0.003158 -0.003981 -0.008826 1.267212 -1.080604 1.913086 0.391536 0.195435 -0.175892
0.528811 -0.007070 -0.001293 -0.002268 -0.430420 -2.029956 0.140991 1.316543 0.272949 0.686414
1.812061 0.000324 0.000764 -0.000469 -1.444946 0.297125 1.024780 -0.238876 -0.381470 -0.038744
3.242394 -0.019466 -0.014842 -0.010537 1.974487 -0.252631 -1.944336 -3.103500 1.683472 0.551075
2.445315 0.000989 0.004979 0.001262 1.231201 -0.260632 -0.839966 0.042510 -1.938599 -0.208405
3.104518 -0.004314 0.000277 -0.006155 -1.919556 0.410249 1.493042 -0.358040 1.929810 -2.457837
1.149746 0.000735 -0.000369 -0.000561 -0.656006 -0.252482 0.683472 0.252967 0.651489 0.248283
1.063966 -0.002746 -0.000718 -0.004949 0.590210 0.371998 -0.162354 -0.235751 -0.870239 -0.133471
2.433887 -0.000405 -0.000563 -0.001468 1.477051 -0.490357 1.785400 0.510512 0.744629 -0.232492
1.713835 0.000046 0.002021 -0.002518 0.407715 0.196760 1.216431 -0.135494 1.136353 -0.187947
2.073186 -0.001272 -0.002428 0.000335 -0.881958 -0.322673 -0.389648 -0.177439 1.835327 -0.390417
1.702206 -0.002387 0.000514 -0.000198 1.012939 -0.007016 1.045654 0.060779 0.882080 -0.024573
1.733565 -0.001819 -0.006363 0.001378 1.675903 -1.434642 0.063354 -1.904857 -0.438843 0.285708
1.877246 -0.002136 -0.001035 -0.003100 0.187256 0.211587 1.651489 -0.367341 -0.872681 -0.375454
1.344029 0.003183 -0.001425 0.001694 -0.594849 -0.268912 -0.476440 -0.134602 1.107056 -0.248544
2.007129 0.000316 0.004310 -0.000403 -1.843994 0.270121 0.765503 0.353543 0.205566 0.879726
0.904755 0.004733 0.000886 -0.001752 0.468262 0.515086 0.765381 0.143141 0.116211 0.572204
2.250091 0.000267 0.001692 0.003933 0.843506 0.155161 1.804077 -0.052881 1.047241 -0.109628
0.626464 -0.004212 -0.005675 -0.005012 0.285156 0.928440 -0.356567 1.358430 0.428955 -1.147491
1.852911 0.001797 -0.002449 0.000768 1.263428 -0.417015 -0.127441 0.436308 -1.349365 -0.119009
2.473705 0.003526 -0.000074 -0.001695 -1.330933 0.302821 -0.953491 0.101715 -1.854370 -0.072591
2.040881 -0.002754 0.002687 -0.002300 1.565796 -0.203296 -1.082764 0.206728 0.735596 0.086819
2.171153 0.004698 -0.000570 0.000604 1.535034 -0.203633 -1.245850 -0.100186 -0.897461 0.190825
1.074994 0.002582 -0.000825 -0.000067 -0.532471 -0.375153 -0.141357 -0.160490 -0.923096 -0.121587
2.116599 -0.003576 0.001546 -0.001980 -0.301636 -0.461860 -1.347656 0.588448 -1.604004 0.813196
2.366768 -0.005547 -0.002705 -0.001121 -1.833374 0.251781 1.394531 -0.716778 -0.543701 -0.758607
2.709088 0.005235 0.001082 0.000979 1.939087 -0.064238 -1.226196 0.480040 -1.440674 0.458645
1.545631 -0.001419 0.001435 0.000646 0.917603 0.046512 0.945801 0.097326 0.807739 0.031059
0.786082 -0.001723 -0.002468 -0.001568 -0.385498 -0.663874 -0.680298 -0.146787 -0.080688 -0.959787
1.046980 -0.000755 0.000623 0.000971 0.699219 0.338337 -0.550049 -0.335892 -0.552002 -0.335430
2.715455 -0.001989 0.002070 -0.005662 -1.861572 0.154554 1.706787 -0.007894 -0.997559 -0.315624
1.692268 -0.004064 -0.001419 0.000453 0.353516 0.183047 -1.134277 0.188989 -1.205078 0.139285
1.631444 0.001718 -0.001912 -0.000104 1.123169 -0.131264 0.250244 -0.158799 1.156494 0.138863
2.057398 0.000636 0.000382 0.003810 -0.293823 -0.385606 1.859497 -0.561275 -0.829956 -0.190237
2.998693 -0.004609 -0.005857 -0.007342 -1.605957 2.073065 1.854736 1.471828 -1.724243 -0.782089
2.144135 -0.012417 -0.000473 -0.003183 -0.000366 -0.000797 1.677368 1.171217 -1.335571 -0.679087
1.485946 -0.002151 -0.006467 -0.004274 -0.061768 -0.266200 -1.473145 0.791150 0.184570 2.129636
1.799142 -0.002556 0.000564 0.001480 -1.022461 0.013108 1.188965 -0.065376 -0.881958 -0.096811
1.878877 -0.001699 0.004476 -0.002003 0.638672 0.208419 1.159058 -0.205116 1.333740 -0.137095
2.849013 0.000369 0.000512 -0.007358 -1.345337 0.850118 1.998657 -0.714664 1.520630 -0.002217
2.039557 0.005178 -0.000444 0.000618 1.869141 -0.202658 -0.648071 -0.689155 -0.496094 -0.794085
1.705695 0.000277 0.000896 0.003267 -1.309692 0.298587 -0.126099 -0.128579 1.085449 -0.088341
2.719218 0.003283 -0.000361 -0.000011 -1.806396 0.281969 1.552734 0.751107 -1.311523 -0.602505
3.150362 -0.012778 -0.012579 -0.016138 1.850708 -1.111673 -1.971680 2.810424 -1.616211 0.211398
1.879570 -0.003148 0.002084 -0.003698 -0.989868 -0.006091 0.980469 0.123488 -1.261597 0.011727
2.166247 -0.000371 -0.001266 -0.000702 -1.193115 0.411774 -0.474731 -0.253341 1.744629 -0.424172
2.941812 -0.003469 -0.002613 -0.001523 -1.476318 1.837997 -1.806396 0.775924 -1.792114 0.723471
1.278015 -0.005989 -0.001223 -0.002792 -0.041504 -0.090856 -1.270264 0.292487 0.134277 1.184395
1.161135 0.003121 -0.001002 -0.001103 -0.594971 -0.252527 -0.776733 0.252561 0.625244 -0.213467
2.377672 0.000601 -0.004116 -0.003979 -1.394409 0.699684 1.837769 -0.683827 -0.575806 -0.228324
1.800823 0.002207 -0.001635 0.001558 -1.592773 0.397815 -0.543579 0.512356 0.640747 -0.483762
2.053208 0.000707 -0.000509 0.000015 -0.886963 -0.088145 -1.443848 0.117421 -1.159424 0.184975
2.723424 -0.002942 0.003442 0.002756 -1.434448 0.948292 -1.604248 -0.613406 1.669067 0.719858
2.130521 -0.000141 -0.000885 0.002741 -1.781006 0.175684 -0.526367 0.087899 -1.044067 -0.352132
1.948595 -0.000057 0.000257 0.000132 0.893555 0.106379 1.557373 -0.194333 -0.757080 -0.202154
1.987896 -0.000805 0.001608 -0.000474 -0.166626 -0.182224 1.088135 0.358072 -1.655273 -0.259186
1.958260 0.001346 -0.001232 0.001249 -0.786377 -0.191067 1.587402 0.161257 0.834595 -0.201883
2.760027 0.002122 0.004564 -0.002584 -1.944092 0.072597 1.298340 -0.591679 1.467163 -0.641045
2.381299 -0.004421 -0.000837 -0.002883 1.426880 -1.476869 -0.313599 -0.342434 1.880493 -0.879031
2.211650 0.001911 -0.001639 -0.000235 0.214478 0.264374 0.961304 -0.024923 1.980225 0.145362
1.907266 -0.003606 -0.001737 -0.000361 -0.372314 -0.331890 -0.874512 -0.312664 1.653564 -0.285982
2.581568 -0.018520 -0.022351 -0.009938 1.980225 -0.183711 -1.656250 -0.057837 -0.006226 3.153535
0.696955 -0.004415 -0.007940 -0.001077 0.506836 1.170503 -0.478149 -0.038706 -0.015381 -1.117390
1.688703 -0.000654 -0.000885 0.002540 -1.437134 0.334977 -0.542725 -0.334173 -0.701294 -0.330388
1.482104 -0.001576 0.001778 -0.000269 0.963745 0.040496 0.109863 -0.125026 1.120605 0.062772
1.154861 -0.002372 -0.003346 -0.001773 0.122559 0.167432 -1.128662 -0.285274 -0.211670 0.474268
2.368732 0.000307 0.000788 -0.003367 -1.735474 0.154205 -0.995972 0.237150 -1.267700 -0.005123
0.988696 -0.005324 -0.003592 -0.000775 0.353149 0.338518 -0.865601 -0.312548 -0.321777 -0.327869
2.806226 0.002794 -0.001036 -0.001180 1.929199 -0.144453 1.893433 1.076598 0.753662 -0.216982
1.632037 0.003978 0.002601 -0.002667 1.201172 -0.200421 -1.086914 0.117169 0.198364 0.103054
0.923690 0.003962 -0.000547 0.000222 0.327515 0.378997 0.241089 0.484820 0.829346 0.286318
1.618264 -0.001963 -0.003082 0.001881 0.380371 0.212582 0.871460 0.257952 -1.309448 0.154299
2.170164 -0.001554 0.001595 -0.001141 -0.817749 -0.177366 -1.617920 -0.184223 1.192993 0.195462
2.139343 -0.003161 -0.003043 0.001002 -1.776733 0.147240 0.663452 0.015206 0.989868 0.290562
2.782765 -0.000399 0.003414 -0.002117 -1.651733 0.750885 1.421631 0.590733 -1.730469 -1.134144
1.632871 -0.001066 -0.000645 -0.000527 0.981445 0.011865 0.702393 -0.061323 1.099854 0.139141
2.706776 -0.018403 -0.016769 -0.019339 1.833984 -1.594250 -1.970093 -2.732528 -0.286133 0.287914
2.695502 0.001778 -0.002418 0.000805 1.446289 -0.389157 1.098022 -0.007028 1.992065 -0.203805
1.615917 -0.001789 -0.001005 0.000896 -1.427612 0.467219 0.612305 0.402485 0.445190 0.477878
2.717909 -0.001253 -0.005944 -0.003221 1.203369 -0.570603 1.812622 0.447586 -1.628906 -0.238109
1.626149 -0.008410 -0.009521 -0.003166 -1.574341 1.576224 0.406128 0.113905 0.029541 1.510369
2.029663 -0.000056 0.000878 -0.000609 -1.528931 0.190155 -0.806152 0.058114 -1.063965 -0.150246
2.449934 -0.000359 -0.000728 -0.001078 1.819946 -0.119012 1.311035 0.021368 0.985474 -0.281728
2.090725 0.000382 -0.002136 0.000874 1.790405 -0.165216 -0.923584 0.353066 0.559082 -0.143563
2.623836 -0.000467 0.000126 0.003822 0.759155 0.822052 -1.794678 -0.390242 1.757080 0.332087
0.762081 -0.001196 -0.004437 0.000315 -0.657227 -1.051035 0.125977 0.690152 0.364624 0.248685
0.541427 -0.004292 -0.008676 -0.009006 0.257202 1.181189 -0.365356 -1.397096 -0.305786 -1.655841
1.097732 0.001041 -0.001872 -0.004735 0.867798 0.204945 -0.492676 0.291746 0.457397 -0.304797
2.179949 -0.000552 0.000814 -0.001053 -1.047729 0.041109 1.579468 0.065024 -1.076904 -0.171840
1.746615 0.003412 -0.001300 -0.000693 -1.465210 0.307557 0.816162 0.293973 0.487549 0.249058
2.761119 0.002628 -0.002260 0.000585 -1.668701 0.348902 -0.986572 -0.037814 1.966187 -0.042836
2.225922 -0.001023 -0.001917 -0.010237 1.194458 -0.831635 -0.002075 -0.212789 1.878296 -0.003648
1.170715 -0.002107 -0.001081 0.003068 0.096924 0.116153 -0.335449 0.368352 -1.117432 -0.380865
1.207464 -0.002712 -0.001076 -0.000074 -0.309570 -0.171532 -0.792603 0.155369 0.856689 -0.200983
0.803889 -0.000132 0.003253 0.005143 -0.755737 -0.898142 0.268677 0.094985 0.053955 0.460842
2.600324 -0.006005 -0.005902 -0.008294 -0.137573 -1.392239 1.723755 -0.587603 1.942017 -2.780143
1.332240 0.000296 -0.000378 0.000753 0.893677 0.107310 0.178345 -0.030183 -0.971802 0.097277
1.097110 0.001198 -0.000535 -0.005076 -1.002441 0.006332 -0.359497 -0.246232 -0.263672 -0.323065
1.756435 0.001885 -0.001178 0.000932 0.341431 0.227318 0.948486 0.310739 -1.438354 0.083775
2.072625 -0.000007 -0.000196 0.000652 1.315308 -0.235802 -1.414062 -0.215286 -0.752441 0.242577
2.479216 -0.004206 0.001160 -0.002691 -1.363281 0.553916 1.962036 0.555995 0.662109 -0.043649
2.338814 0.001329 -0.001749 -0.004210 1.070679 -0.105473 0.707397 0.031180 -1.955322 0.288422
1.341879 -0.000178 0.001576 0.001859 -1.211426 0.412772 -0.204224 0.441872 0.539795 -0.198895
2.105606 -0.004460 0.000804 0.001813 0.563110 0.352067 -0.931641 -0.155601 1.802368 -0.128628
